,count,unique,top,freq
Twitter ID,100.0,81.0,0.0,20.0
Lastname,100,94,Smyth,3
Firstname,100,77,John,4
Fullname,100,100,james Browne,1
Gender,100,2,Male,63
Party,100,10,fg,23
Constituency,100,37,Dun Laoghaire,6
last_tweet,80,14,1 day ago,25
screen_name,80,80,smytho,1
