,count,mean,std,min,25%,50%,75%,max
overall_follower_change,80.0,235.9375,432.7278895842636,0.0,53.25,122.5,206.25,2189.0
day_follower_change,80.0,3.2375,5.426712527926966,-2.0,0.0,1.0,4.0,27.0
tweets,80.0,2971.4375,4131.832011129713,1.0,483.5,1886.5,3478.75,27592.0
followers,80.0,3992.4125,6796.8301150242105,11.0,522.75,1636.5,4040.75,44534.0
following,80.0,954.9125,823.910637801381,0.0,283.0,728.0,1619.25,3437.0
